2023-11-14 12:14:26.724199	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 32552}
2023-11-14 12:14:40.612647	192.168.137.55,2,1699960448,3.47,23.50,0.00,0
2023-11-14 12:14:41.248941	file did not exist, creating it....
2023-11-14 12:14:56.969220	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 35577}
2023-11-14 12:15:27.196674	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 38600}
2023-11-14 12:15:44.350465	192.168.137.55,2,1699960448,3.47,23.50,3310.84,1
2023-11-14 12:15:44.991577	trying to access http://192.168.137.55/rend
2023-11-14 12:15:45.428541	bin got in 0:00:00.283320
2023-11-14 12:15:45.450541	sys number is #2
2023-11-14 12:15:46.365531	b'server stop'
2023-11-14 12:15:47.584625	png saved
2023-11-14 12:15:49.170745	new file saved : bin/plot/2023-11-14_12-14-08.html
2023-11-14 12:15:57.450810	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 41624}
2023-11-14 12:16:27.692988	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 44649}
2023-11-14 12:16:50.224833	192.168.137.55,2,1699960578,3.48,23.50,0.00,0
2023-11-14 12:16:50.841479	file did not exist, creating it....
2023-11-14 12:16:57.917284	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 47672}
2023-11-14 12:17:28.142050	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 50695}
2023-11-14 12:17:54.043788	192.168.137.55,2,1699960578,3.48,23.50,3313.08,1
2023-11-14 12:17:54.683296	trying to access http://192.168.137.55/rend
2023-11-14 12:17:54.883941	bin got in 0:00:00.068377
2023-11-14 12:17:54.917528	sys number is #2
2023-11-14 12:17:55.595320	b'server stop'
2023-11-14 12:17:56.866641	png saved
2023-11-14 12:17:58.354792	new file saved : bin/plot/2023-11-14_12-16-18.html
2023-11-14 12:17:58.437447	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 53721}
2023-11-14 12:18:28.684439	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 56748}
2023-11-14 12:18:58.928417	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 59772}
2023-11-14 12:19:00.148568	192.168.137.55,2,1699960708,3.47,23.50,0.00,0
2023-11-14 12:19:00.784734	file did not exist, creating it....
2023-11-14 12:19:29.134191	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 62794}
2023-11-14 12:19:59.369796	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 282}
2023-11-14 12:20:03.824238	192.168.137.55,2,1699960708,3.47,23.50,3310.18,1
2023-11-14 12:20:04.463731	trying to access http://192.168.137.55/rend
2023-11-14 12:20:04.859581	bin got in 0:00:00.259437
2023-11-14 12:20:04.892579	sys number is #2
2023-11-14 12:20:05.653223	b'server stop'
2023-11-14 12:20:07.011913	png saved
2023-11-14 12:20:08.545023	new file saved : bin/plot/2023-11-14_12-18-28.html
2023-11-14 12:20:29.611041	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 3305}
2023-11-14 12:20:59.848471	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 6329}
2023-11-14 12:21:09.151004	192.168.137.55,2,1699960837,3.47,23.50,0.00,0
2023-11-14 12:21:09.781437	file did not exist, creating it....
2023-11-14 12:21:30.101275	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 9354}
2023-11-14 12:22:00.324115	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 12377}
2023-11-14 12:22:12.733984	192.168.137.55,2,1699960837,3.47,23.50,3311.63,1
2023-11-14 12:22:13.354683	trying to access http://192.168.137.55/rend
2023-11-14 12:22:13.705879	bin got in 0:00:00.198255
2023-11-14 12:22:13.740878	sys number is #2
2023-11-14 12:22:14.381329	b'server stop'
2023-11-14 12:22:15.647811	png saved
2023-11-14 12:22:17.129775	new file saved : bin/plot/2023-11-14_12-20-37.html
2023-11-14 12:22:30.566902	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 15401}
2023-11-14 12:23:00.810272	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 18425}
2023-11-14 12:23:18.157369	192.168.137.55,2,1699960966,3.47,23.50,0.00,0
2023-11-14 12:23:18.788481	file did not exist, creating it....
2023-11-14 12:23:31.057820	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 21450}
2023-11-14 12:24:01.284238	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 24473}
2023-11-14 12:24:21.729473	192.168.137.55,2,1699960966,3.47,23.50,3311.73,1
2023-11-14 12:24:22.356421	trying to access http://192.168.137.55/rend
2023-11-14 12:24:22.680699	bin got in 0:00:00.127208
2023-11-14 12:24:22.708699	sys number is #2
2023-11-14 12:24:23.496090	b'server stop'
2023-11-14 12:24:24.682350	png saved
2023-11-14 12:24:26.157922	new file saved : bin/plot/2023-11-14_12-22-46.html
2023-11-14 12:24:31.549326	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 27498}
2023-11-14 12:25:01.795544	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 30523}
2023-11-14 12:25:27.156736	192.168.137.55,2,1699961095,3.47,23.50,0.00,0
2023-11-14 12:25:27.798270	file did not exist, creating it....
2023-11-14 12:25:32.041768	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 33547}
2023-11-14 12:26:02.308010	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 36573}
2023-11-14 12:26:30.741900	192.168.137.55,2,1699961095,3.47,23.50,3308.30,1
2023-11-14 12:26:31.370231	trying to access http://192.168.137.55/rend
2023-11-14 12:26:31.773952	bin got in 0:00:00.275006
2023-11-14 12:26:31.806952	sys number is #2
2023-11-14 12:26:32.538257	b'server stop'
2023-11-14 12:26:32.556254	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 39598}
2023-11-14 12:26:33.807114	png saved
2023-11-14 12:26:35.253687	new file saved : bin/plot/2023-11-14_12-24-55.html
2023-11-14 12:27:02.848360	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 42629}
2023-11-14 12:27:33.087180	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 45653}
2023-11-14 12:27:36.164667	192.168.137.55,2,1699961224,3.47,23.75,0.00,0
2023-11-14 12:27:36.810166	file did not exist, creating it....
2023-11-14 12:28:03.341130	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 48679}
2023-11-14 12:28:33.574940	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 51702}
2023-11-14 12:28:39.872331	192.168.137.55,2,1699961224,3.47,23.75,3309.75,1
2023-11-14 12:28:40.519334	trying to access http://192.168.137.55/rend
2023-11-14 12:28:40.756335	bin got in 0:00:00.082382
2023-11-14 12:28:40.784335	sys number is #2
2023-11-14 12:28:41.549488	b'server stop'
2023-11-14 12:28:42.783506	png saved
2023-11-14 12:28:44.133536	new file saved : bin/plot/2023-11-14_12-27-04.html
2023-11-14 12:29:03.812881	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 54725}
2023-11-14 12:29:34.051026	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 57749}
2023-11-14 12:29:45.153755	192.168.137.55,2,1699961353,3.47,23.75,0.00,0
2023-11-14 12:29:45.789437	file did not exist, creating it....
2023-11-14 12:30:04.290298	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 60773}
2023-11-14 12:30:34.530523	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 63797}
2023-11-14 12:30:48.700203	192.168.137.55,2,1699961353,3.47,23.75,3310.36,1
2023-11-14 12:30:49.339571	trying to access http://192.168.137.55/rend
2023-11-14 12:30:49.674095	bin got in 0:00:00.192769
2023-11-14 12:30:49.701099	sys number is #2
2023-11-14 12:30:50.479177	b'server stop'
2023-11-14 12:30:51.782616	png saved
2023-11-14 12:30:53.249631	new file saved : bin/plot/2023-11-14_12-29-13.html
2023-11-14 12:31:04.775497	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 1285}
2023-11-14 12:31:35.011486	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 4309}
2023-11-14 12:31:54.149609	192.168.137.55,2,1699961482,3.47,23.75,0.00,0
2023-11-14 12:31:54.773270	file did not exist, creating it....
2023-11-14 12:32:05.253243	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 7334}
2023-11-14 12:32:35.488261	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 10357}
2023-11-14 12:32:57.756221	192.168.137.55,2,1699961482,3.47,23.75,3312.16,1
2023-11-14 12:32:58.410747	trying to access http://192.168.137.55/rend
2023-11-14 12:32:58.722271	bin got in 0:00:00.160831
2023-11-14 12:32:58.762270	sys number is #2
2023-11-14 12:32:59.496390	b'server stop'
2023-11-14 12:33:00.695395	png saved
2023-11-14 12:33:02.296613	new file saved : bin/plot/2023-11-14_12-31-22.html
2023-11-14 12:33:05.722727	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 13381}
2023-11-14 12:33:35.957087	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 16405}
2023-11-14 12:34:03.153957	192.168.137.55,2,1699961611,3.47,23.75,0.00,0
2023-11-14 12:34:03.787533	file did not exist, creating it....
2023-11-14 12:34:06.181832	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 19427}
2023-11-14 12:34:36.413570	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 22449}
2023-11-14 12:35:06.579809	192.168.137.55,2,1699961611,3.47,23.75,3307.91,1
2023-11-14 12:35:06.661582	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 25474}
2023-11-14 12:35:07.218982	trying to access http://192.168.137.55/rend
2023-11-14 12:35:07.681638	bin got in 0:00:00.322419
2023-11-14 12:35:07.721640	sys number is #2
2023-11-14 12:35:08.526502	b'server stop'
2023-11-14 12:35:09.750351	png saved
2023-11-14 12:35:11.399868	new file saved : bin/plot/2023-11-14_12-33-31.html
2023-11-14 12:35:36.888655	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 28497}
2023-11-14 12:36:07.115834	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 31520}
2023-11-14 12:36:12.158988	192.168.137.55,2,1699961740,3.47,23.75,0.00,0
2023-11-14 12:36:12.796436	file did not exist, creating it....
2023-11-14 12:36:37.367156	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 34545}
2023-11-14 12:37:07.605076	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 37568}
2023-11-14 12:37:17.455612	192.168.137.55,2,1699961740,3.47,23.75,3310.20,1
2023-11-14 12:37:18.093316	trying to access http://192.168.137.55/rend
2023-11-14 12:37:21.169569	FAILED to access content
2023-11-14 12:37:21.208569	sys number is #2
2023-11-14 12:37:22.505065	b'server stop'
2023-11-14 12:37:23.461665	png saved
2023-11-14 12:37:23.639154	new file saved : bin/plot/2023-11-14_12-35-40.html
2023-11-14 12:37:37.843648	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 40592}
2023-11-14 12:38:08.076871	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 43616}
2023-11-14 12:38:32.001036	192.168.137.55,2,1699961875,3.47,23.75,0.00,0
2023-11-14 12:38:32.612578	file did not exist, creating it....
2023-11-14 12:38:38.317448	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 46639}
2023-11-14 12:39:08.555052	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 49664}
2023-11-14 12:39:36.606309	192.168.137.55,2,1699961875,3.47,23.75,3312.53,1
2023-11-14 12:39:37.247199	trying to access http://192.168.137.55/rend
2023-11-14 12:39:38.786713	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 52687}
2023-11-14 12:39:40.332821	FAILED to access content
2023-11-14 12:39:40.361821	sys number is #2
2023-11-14 12:39:43.728711	FAILED to connect to stop
2023-11-14 12:39:44.641026	png saved
2023-11-14 12:39:44.810025	new file saved : bin/plot/2023-11-14_12-37-55.html
2023-11-14 12:40:09.027425	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 55709}
2023-11-14 12:40:39.272679	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 58735}
2023-11-14 12:40:48.553820	192.168.137.55,2,1699962014,3.47,23.75,0.00,0
2023-11-14 12:40:49.199347	file did not exist, creating it....
2023-11-14 12:41:09.503934	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 61759}
2023-11-14 12:41:39.754376	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 64783}
2023-11-14 12:41:54.025809	192.168.137.55,2,1699962014,3.47,23.75,3313.03,1
2023-11-14 12:41:54.661386	trying to access http://192.168.137.55/rend
2023-11-14 12:41:57.609255	bin got in 0:00:00.193005
2023-11-14 12:41:57.637255	sys number is #2
2023-11-14 12:42:01.330918	FAILED to connect to stop
2023-11-14 12:42:02.523755	png saved
2023-11-14 12:42:04.105946	new file saved : bin/plot/2023-11-14_12-40-14.html
2023-11-14 12:42:10.003831	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 2271}
2023-11-14 12:42:40.235435	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 5297}
2023-11-14 12:43:06.170499	192.168.137.55,2,1699962154,3.47,23.75,0.00,0
2023-11-14 12:43:06.801628	file did not exist, creating it....
2023-11-14 12:43:10.471305	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 8319}
2023-11-14 12:43:40.709759	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 11343}
2023-11-14 12:44:10.951761	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 14367}
2023-11-14 12:44:13.310703	192.168.137.55,2,1699962154,3.47,23.75,3313.08,1
2023-11-14 12:44:13.942366	trying to access http://192.168.137.55/rend
2023-11-14 12:44:14.396645	bin got in 0:00:00.305036
2023-11-14 12:44:14.431645	sys number is #2
2023-11-14 12:44:15.365639	b'server stop'
2023-11-14 12:44:16.587700	png saved
2023-11-14 12:44:17.986131	new file saved : bin/plot/2023-11-14_12-42-34.html
2023-11-14 12:44:41.183656	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 17391}
2023-11-14 12:45:11.419434	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 20414}
2023-11-14 12:45:19.214751	192.168.137.55,2,1699962287,3.47,23.75,0.00,0
2023-11-14 12:45:19.866626	file did not exist, creating it....
2023-11-14 12:45:41.662546	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 23439}
2023-11-14 12:46:11.916357	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 26462}
2023-11-14 12:46:23.675575	192.168.137.55,2,1699962287,3.47,23.75,3318.02,1
2023-11-14 12:46:24.322155	trying to access http://192.168.137.55/rend
2023-11-14 12:46:28.998642	FAILED to access content
2023-11-14 12:46:29.025642	sys number is #2
2023-11-14 12:46:29.712179	b'server stop'
2023-11-14 12:46:30.608259	png saved
2023-11-14 12:46:30.803259	new file saved : bin/plot/2023-11-14_12-44-47.html
2023-11-14 12:46:42.164334	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 29488}
2023-11-14 12:47:12.392859	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 32511}
2023-11-14 12:47:33.165946	192.168.137.55,2,1699962421,3.47,23.75,0.00,0
2023-11-14 12:47:33.817275	file did not exist, creating it....
2023-11-14 12:47:42.619334	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 35534}
2023-11-14 12:48:12.855668	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 38557}
2023-11-14 12:48:37.535454	192.168.137.55,2,1699962421,3.47,23.75,3317.80,1
2023-11-14 12:48:38.185322	trying to access http://192.168.137.55/rend
2023-11-14 12:48:38.826992	bin got in 0:00:00.306378
2023-11-14 12:48:38.855992	sys number is #2
2023-11-14 12:48:39.551734	b'server stop'
2023-11-14 12:48:40.827332	png saved
2023-11-14 12:48:42.427960	new file saved : bin/plot/2023-11-14_12-47-01.html
2023-11-14 12:48:43.092726	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 41582}
2023-11-14 12:49:13.320971	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 44604}
2023-11-14 12:49:43.157164	192.168.137.55,2,1699962551,3.47,23.75,0.00,0
2023-11-14 12:49:43.560381	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 47628}
2023-11-14 12:49:43.799734	file did not exist, creating it....
2023-11-14 12:50:13.783048	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 50651}
2023-11-14 12:50:44.028554	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 53675}
2023-11-14 12:50:46.897042	192.168.137.55,2,1699962551,3.47,23.75,3314.82,1
2023-11-14 12:50:47.514665	trying to access http://192.168.137.55/rend
2023-11-14 12:50:47.864316	bin got in 0:00:00.216333
2023-11-14 12:50:47.898316	sys number is #2
2023-11-14 12:50:48.872584	b'server stop'
2023-11-14 12:50:49.902396	png saved
2023-11-14 12:50:51.361934	new file saved : bin/plot/2023-11-14_12-49-11.html
2023-11-14 12:51:14.272820	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 56700}
2023-11-14 12:51:44.507088	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 59722}
2023-11-14 12:51:53.444944	192.168.137.55,2,1699962680,3.47,23.75,0.00,0
2023-11-14 12:51:54.083538	file did not exist, creating it....
2023-11-14 12:52:14.730382	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 62747}
2023-11-14 12:52:44.972423	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 233}
2023-11-14 12:53:01.790427	192.168.137.55,2,1699962680,3.47,23.75,3316.71,1
2023-11-14 12:53:02.411691	trying to access http://192.168.137.55/rend
2023-11-14 12:53:06.561589	FAILED to access content
2023-11-14 12:53:06.601115	sys number is #2
2023-11-14 12:53:10.639218	FAILED to connect to stop
2023-11-14 12:53:11.506200	png saved
2023-11-14 12:53:11.676775	new file saved : bin/plot/2023-11-14_12-51-20.html
2023-11-14 12:53:15.199348	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 3257}
2023-11-14 12:53:45.433560	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 6280}
2023-11-14 12:54:15.688408	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 9305}
2023-11-14 12:54:18.165537	192.168.137.55,2,1699962826,3.47,23.75,0.00,0
2023-11-14 12:54:18.808756	file did not exist, creating it....
2023-11-14 12:54:45.943838	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 12329}
2023-11-14 12:55:16.176884	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 15354}
2023-11-14 12:55:24.242088	192.168.137.55,2,1699962826,3.47,23.75,3314.31,1
2023-11-14 12:55:24.893542	trying to access http://192.168.137.55/rend
2023-11-14 12:55:27.454965	bin got in 0:00:01.697194
2023-11-14 12:55:27.489971	sys number is #2
2023-11-14 12:55:30.337474	b'server stop'
2023-11-14 12:55:31.436951	png saved
2023-11-14 12:55:32.818617	new file saved : bin/plot/2023-11-14_12-53-46.html
2023-11-14 12:55:46.408460	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 18377}
2023-11-14 12:56:16.653114	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 21401}
2023-11-14 12:56:37.026021	192.168.137.55,2,1699962962,3.47,23.75,0.00,0
2023-11-14 12:56:37.664652	file did not exist, creating it....
2023-11-14 12:56:46.881751	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 24425}
2023-11-14 12:57:17.137720	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 27450}
2023-11-14 12:57:44.524471	192.168.137.55,2,1699962962,3.47,23.75,3315.55,1
2023-11-14 12:57:45.181571	trying to access http://192.168.137.55/rend
2023-11-14 12:57:47.378819	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 30473}
2023-11-14 12:57:51.040126	bin got in 0:00:03.032220
2023-11-14 12:57:51.079126	sys number is #2
2023-11-14 12:57:51.894543	b'server stop'
2023-11-14 12:57:53.100831	png saved
2023-11-14 12:57:54.396077	new file saved : bin/plot/2023-11-14_12-56-02.html
2023-11-14 12:58:17.623112	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 33498}
2023-11-14 12:58:47.872312	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 36523}
2023-11-14 12:58:56.156783	192.168.137.55,2,1699963104,3.47,23.75,0.00,0
2023-11-14 12:58:56.784135	file did not exist, creating it....
2023-11-14 12:59:18.129343	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 39549}
2023-11-14 12:59:48.378843	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 42573}
2023-11-14 13:00:01.035066	192.168.137.55,2,1699963104,3.47,23.75,3319.24,1
2023-11-14 13:00:01.686530	trying to access http://192.168.137.55/rend
2023-11-14 13:00:07.979390	FAILED to access content
2023-11-14 13:00:08.018329	sys number is #2
2023-11-14 13:00:09.169338	b'server stop'
2023-11-14 13:00:09.973402	png saved
2023-11-14 13:00:10.161444	new file saved : bin/plot/2023-11-14_12-58-24.html
2023-11-14 13:00:18.629101	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 45598}
2023-11-14 13:00:48.868236	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 48623}
2023-11-14 13:01:17.564672	192.168.137.55,2,1699963243,3.47,23.75,0.00,0
2023-11-14 13:01:18.188508	file did not exist, creating it....
2023-11-14 13:01:19.109155	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 51647}
2023-11-14 13:01:49.358870	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 54670}
2023-11-14 13:02:19.582973	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 57695}
2023-11-14 13:02:21.647623	192.168.137.55,2,1699963243,3.47,23.75,3320.42,1
2023-11-14 13:02:22.287664	trying to access http://192.168.137.55/rend
2023-11-14 13:02:27.612353	FAILED to access content
2023-11-14 13:02:27.645353	sys number is #2
2023-11-14 13:02:28.507571	b'server stop'
2023-11-14 13:02:29.346399	png saved
2023-11-14 13:02:29.527403	new file saved : bin/plot/2023-11-14_13-00-43.html
2023-11-14 13:02:49.833206	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 60718}
2023-11-14 13:03:20.084975	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 63744}
2023-11-14 13:03:33.202771	192.168.137.55,2,1699963381,3.47,23.75,0.00,0
2023-11-14 13:03:33.848725	file did not exist, creating it....
2023-11-14 13:03:50.318617	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 1232}
2023-11-14 13:04:20.559315	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 4256}
2023-11-14 13:04:50.800314	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 7280}
2023-11-14 13:05:20.665721	192.168.137.55,2,1699963488,3.46,24.00,0.00,0
2023-11-14 13:05:21.045286	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 10304}
2023-11-14 13:05:21.334846	file did not exist, creating it....
2023-11-14 13:05:51.288362	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 13329}
2023-11-14 13:06:21.531502	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 16354}
2023-11-14 13:06:51.771804	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 19377}
2023-11-14 13:07:22.016325	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 22402}
2023-11-14 13:07:52.255943	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 25424}
2023-11-14 13:08:22.499813	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 28451}
2023-11-14 13:08:52.746431	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 31474}
2023-11-14 13:09:22.971505	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 34497}
2023-11-14 13:09:53.215572	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 37521}
2023-11-14 13:10:23.461526	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 40546}
2023-11-14 13:10:53.691677	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 43569}
2023-11-14 13:11:23.926327	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 46592}
2023-11-14 13:11:54.161555	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 49617}
2023-11-14 13:12:24.392968	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 52640}
2023-11-14 13:12:54.619515	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 55662}
2023-11-14 13:13:24.873560	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 58687}
2023-11-14 13:13:55.101452	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 61711}
2023-11-14 13:14:25.340020	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 64734}
2023-11-14 13:14:55.577569	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 2222}
2023-11-14 13:15:25.829199	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 5246}
2023-11-14 13:15:56.045414	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 8269}
2023-11-14 13:16:26.281385	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 11291}
2023-11-14 13:16:56.514358	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 14316}
2023-11-14 13:17:26.759227	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 17340}
2023-11-14 13:17:57.010449	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 20364}
2023-11-14 13:18:27.257779	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 23389}
2023-11-14 13:18:57.489591	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 26413}
2023-11-14 13:19:27.745442	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 29438}
2023-11-14 13:19:57.991193	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 32463}
2023-11-14 13:20:28.214603	{'TBM.rotSpeed': 0.0, 'PLC.watchdog': 35486}
