2023-10-30 18:43:31.074521	192.168.137.187,2,1698687857,3.68,23.00,0.00,0
2023-10-30 18:44:34.226189	192.168.137.187,2,1698687857,3.68,23.00,4095.02,1
2023-10-30 18:45:39.991199	192.168.137.187,2,1698687986,3.68,23.00,0.00,0
2023-10-30 18:46:43.196275	192.168.137.187,2,1698687986,3.68,23.00,4095.02,1
2023-10-30 18:47:57.037754	192.168.137.187,2,1698688123,3.68,23.00,0.00,0
2023-10-30 18:49:00.304744	192.168.137.187,2,1698688123,3.68,23.00,4095.02,1
2023-10-30 18:50:05.959246	192.168.137.187,2,1698688252,3.68,23.00,0.00,0
2023-10-30 18:51:07.875456	192.168.137.187,2,1698688252,3.68,23.00,4095.02,1
2023-10-30 18:52:14.116853	192.168.137.187,2,1698688380,3.68,23.00,0.00,0
2023-10-30 18:53:17.153490	192.168.137.187,2,1698688380,3.68,23.00,4095.02,1
2023-10-30 18:54:23.129520	192.168.137.187,2,1698688509,3.68,23.00,0.00,0
2023-10-30 18:55:26.141603	192.168.137.187,2,1698688509,3.68,23.00,4095.02,1
2023-10-30 18:56:39.966790	192.168.137.187,2,1698688646,3.68,23.00,0.00,0
2023-10-30 18:57:43.052061	192.168.137.187,2,1698688646,3.68,23.00,4095.02,1
2023-10-30 18:58:53.828663	192.168.137.187,2,1698688775,3.68,23.00,0.00,0
2023-10-30 18:59:58.072998	192.168.137.187,2,1698688775,3.68,23.00,4095.02,1
2023-10-30 19:01:04.028331	192.168.137.187,2,1698688910,3.68,23.00,0.00,0
2023-10-30 19:02:07.177769	192.168.137.187,2,1698688910,3.68,23.00,4095.02,1
2023-10-31 12:30:20.757914	192.168.137.52,1,946684808,3.99,22.50,0.00,0
2023-10-31 12:30:45.202459	192.168.137.101,2,1698751891,3.68,21.00,0.00,0
2023-10-31 12:31:22.829160	192.168.137.52,1,946684808,3.99,22.50,0.00,1
2023-10-31 12:32:28.784052	192.168.137.52,1,946684936,3.99,22.50,0.00,0
2023-10-31 12:33:01.248963	192.168.137.101,2,1698752027,3.68,21.25,0.00,0
2023-10-31 12:33:32.223857	192.168.137.52,1,946684936,3.99,22.50,0.00,1
2023-10-31 12:34:04.358765	192.168.137.101,2,1698752027,3.68,21.25,4095.02,1
2023-10-31 12:34:37.783874	192.168.137.52,1,946685065,3.99,22.50,0.00,0
2023-10-31 12:35:13.030472	192.168.137.101,2,1698752156,3.68,21.25,0.00,0
2023-10-31 12:35:41.313763	192.168.137.52,1,946685065,3.99,22.50,0.00,1
2023-10-31 12:36:16.065749	192.168.137.101,2,1698752156,3.68,21.25,4095.02,1
2023-10-31 12:36:46.783202	192.168.137.52,1,946685194,3.99,22.75,0.00,0
2023-10-31 12:37:25.009974	192.168.137.101,2,1698752292,3.68,21.25,0.00,0
2023-10-31 12:37:55.475679	192.168.137.52,1,946685194,3.99,22.75,0.00,1
2023-10-31 12:38:28.111757	192.168.137.101,2,1698752292,3.68,21.25,1939.07,1
2023-10-31 12:38:59.579097	192.168.137.52,1,946685328,3.99,22.75,0.00,0
2023-10-31 12:39:34.284125	192.168.137.101,2,1698752420,3.68,21.25,0.00,0
2023-10-31 12:40:16.677039	192.168.137.82,1,946685328,3.99,22.75,0.00,1
2023-10-31 12:40:46.993907	192.168.137.9,2,1698752420,3.68,21.25,176.93,1
2023-10-31 12:41:22.772898	192.168.137.216,1,946685470,3.99,23.00,0.00,0
2023-10-31 12:42:07.232950	192.168.137.180,2,1698752558,3.68,21.50,0.00,0
2023-10-31 12:42:25.981665	192.168.137.220,1,946685470,3.99,23.00,0.00,1
2023-10-31 12:43:10.191638	192.168.137.180,2,1698752558,3.68,21.50,176.03,1
2023-10-31 12:43:58.071671	192.168.137.212,1,946685599,3.99,23.00,0.00,0
2023-10-31 12:44:16.245069	192.168.137.235,2,1698752702,3.68,21.50,0.00,0
2023-10-31 12:45:01.407861	192.168.137.212,1,946685599,3.99,23.00,0.00,1
2023-10-31 12:45:19.511032	192.168.137.235,2,1698752702,3.68,21.50,175.91,1
2023-10-31 12:46:31.928396	192.168.137.135,1,946685754,3.99,23.25,0.00,0
2023-10-31 12:48:10.220272	192.168.137.134,1,946685754,3.99,23.25,0.00,1
2023-10-31 12:48:14.759063	192.168.137.118,2,1698752831,3.68,21.50,175.67,1
2023-10-31 13:04:45.103721	192.168.137.98,1,946686799,3.99,24.00,0.00,1
2023-10-31 13:05:50.780014	192.168.137.98,1,946686938,3.99,24.00,0.00,0
2023-10-31 13:05:59.209197	192.168.137.74,2,1698754005,3.68,22.00,0.00,0
2023-10-31 13:21:40.792400	192.168.137.199,1,946687888,3.99,24.50,0.00,0
2023-10-31 13:21:49.216076	192.168.137.55,2,1698754955,3.67,22.25,0.00,0
2023-10-31 13:24:43.514618	192.168.137.233,1,946688051,3.99,24.50,0.00,0
2023-10-31 13:24:44.287074	192.168.137.47,2,1698755117,3.67,22.25,0.00,0
2023-10-31 13:25:46.960807	192.168.137.233,1,946688051,3.99,24.50,0.00,1
2023-10-31 13:25:51.788820	192.168.137.47,2,1698755117,3.67,22.25,165.08,1
2023-10-31 13:26:52.769811	192.168.137.233,1,946688200,3.99,24.50,0.00,0
2023-10-31 13:26:57.202834	192.168.137.47,2,1698755263,3.68,22.25,0.00,0
2023-10-31 13:27:56.093306	192.168.137.233,1,946688200,3.99,24.50,0.00,1
2023-10-31 13:28:00.380458	192.168.137.47,2,1698755263,3.68,22.25,171.33,1
2023-10-31 13:29:01.825386	192.168.137.233,1,946688329,3.99,24.50,0.00,0
2023-10-31 13:29:06.280471	192.168.137.47,2,1698755392,3.67,22.25,0.00,0
2023-10-31 13:30:05.029947	192.168.137.233,1,946688329,3.99,24.50,0.00,1
2023-10-31 13:30:09.413975	192.168.137.47,2,1698755392,3.67,22.25,172.55,1
2023-10-31 13:31:10.781483	192.168.137.233,1,946688458,3.99,24.50,0.00,0
2023-10-31 13:31:15.225197	192.168.137.47,2,1698755521,3.67,22.25,0.00,0
2023-10-31 13:32:14.076421	192.168.137.233,1,946688458,3.99,24.50,0.00,1
2023-10-31 13:32:18.521222	192.168.137.47,2,1698755521,3.67,22.25,172.96,1
2023-10-31 13:33:19.793688	192.168.137.233,1,946688587,3.99,24.50,0.00,0
2023-10-31 13:33:24.242912	192.168.137.47,2,1698755650,3.67,22.25,0.00,0
2023-10-31 13:34:23.249523	192.168.137.233,1,946688587,3.99,24.50,0.00,1
2023-10-31 13:34:27.692448	192.168.137.47,2,1698755650,3.67,22.25,172.94,1
2023-10-31 13:35:31.599475	192.168.137.233,1,946688717,3.99,24.50,0.00,0
2023-10-31 13:35:33.274773	192.168.137.47,2,1698755779,3.67,22.25,0.00,0
2023-10-31 13:36:35.451255	192.168.137.233,1,946688717,3.99,24.50,0.00,1
2023-10-31 13:36:40.025661	192.168.137.47,2,1698755779,3.67,22.25,173.22,1
2023-10-31 13:37:40.770585	192.168.137.233,1,946688848,3.99,24.50,0.00,0
2023-10-31 13:37:50.207686	192.168.137.47,2,1698755916,3.67,22.25,0.00,0
2023-10-31 13:38:43.982431	192.168.137.233,1,946688848,3.99,24.50,0.00,1
2023-10-31 13:38:53.412696	192.168.137.47,2,1698755916,3.67,22.25,173.38,1
2023-10-31 13:39:50.222324	192.168.137.233,1,946688977,3.99,24.50,0.00,0
2023-10-31 13:39:59.245764	192.168.137.47,2,1698756045,3.67,22.25,0.00,0
2023-10-31 13:40:53.412452	192.168.137.233,1,946688977,3.99,24.50,0.00,1
2023-10-31 13:41:02.367627	192.168.137.47,2,1698756045,3.67,22.25,173.02,1
2023-10-31 13:41:59.604448	192.168.137.233,1,946689108,3.99,24.50,0.00,0
2023-10-31 13:42:12.210689	192.168.137.47,2,1698756178,3.66,22.25,0.00,0
2023-10-31 13:43:04.284893	192.168.137.233,1,946689108,3.99,24.50,0.00,1
2023-10-31 13:43:15.276689	192.168.137.47,2,1698756178,3.66,22.25,172.85,1
2023-10-31 13:44:13.838730	192.168.137.233,1,946689241,3.99,24.50,0.00,0
2023-10-31 13:44:25.388673	192.168.137.47,2,1698756311,3.67,22.25,0.00,0
2023-10-31 13:45:17.327800	192.168.137.233,1,946689241,3.99,24.50,0.00,1
2023-10-31 13:45:28.425337	192.168.137.47,2,1698756311,3.67,22.25,173.62,1
2023-10-31 13:46:22.792578	192.168.137.233,1,946689370,3.99,24.50,0.00,0
2023-10-31 13:46:33.296061	192.168.137.47,2,1698756440,3.67,22.25,0.00,0
2023-10-31 13:47:26.163221	192.168.137.233,1,946689370,3.99,24.50,0.00,1
2023-10-31 13:47:36.572877	192.168.137.47,2,1698756440,3.67,22.25,172.90,1
2023-10-31 13:48:31.787110	192.168.137.233,1,946689499,3.99,24.50,0.00,0
2023-10-31 13:48:42.217087	192.168.137.47,2,1698756568,3.67,22.25,0.00,0
2023-10-31 13:49:35.003169	192.168.137.233,1,946689499,3.99,24.50,0.00,1
2023-10-31 13:49:45.299705	192.168.137.47,2,1698756568,3.67,22.25,173.54,1
2023-10-31 13:50:40.796515	192.168.137.233,1,946689628,3.99,24.25,0.00,0
2023-10-31 13:50:51.246828	192.168.137.47,2,1698756697,3.67,22.25,0.00,0
2023-10-31 13:51:42.880048	192.168.137.233,1,946689628,3.99,24.25,0.00,1
2023-10-31 13:51:54.384188	192.168.137.47,2,1698756697,3.67,22.25,172.88,1
2023-10-31 13:52:48.798294	192.168.137.233,1,946689756,3.99,24.50,0.00,0
2023-10-31 13:53:00.281718	192.168.137.47,2,1698756826,3.67,22.25,0.00,0
2023-10-31 13:53:53.198658	192.168.137.233,1,946689756,3.99,24.50,0.00,1
2023-10-31 13:54:04.710679	192.168.137.47,2,1698756826,3.67,22.25,172.94,1
2023-10-31 13:55:08.805877	192.168.137.233,1,946689896,3.98,24.50,0.00,0
2023-10-31 13:55:11.013113	192.168.137.47,2,1698756958,3.67,22.25,0.00,0
2023-10-31 13:56:12.289019	192.168.137.233,1,946689896,3.98,24.50,0.00,1
2023-10-31 13:56:16.807701	192.168.137.47,2,1698756958,3.67,22.25,173.02,1
2023-10-31 13:57:17.789912	192.168.137.233,1,946690025,3.99,24.25,0.00,0
2023-10-31 13:57:22.282335	192.168.137.47,2,1698757088,3.67,22.25,0.00,0
2023-10-31 13:58:21.129830	192.168.137.233,1,946690025,3.99,24.25,0.00,1
2023-10-31 13:58:28.194191	192.168.137.47,2,1698757088,3.67,22.25,172.85,1
2023-10-31 13:59:28.795088	192.168.137.233,1,946690156,3.98,24.50,0.00,0
2023-10-31 13:59:34.212715	192.168.137.47,2,1698757220,3.67,22.25,0.00,0
2023-10-31 14:00:32.037116	192.168.137.233,1,946690156,3.98,24.50,0.00,1
2023-10-31 14:00:37.304705	192.168.137.47,2,1698757220,3.67,22.25,173.06,1
2023-10-31 14:01:38.312953	192.168.137.233,1,946690285,3.98,24.50,0.00,0
2023-10-31 14:01:50.760331	192.168.137.47,2,1698757353,3.67,22.25,0.00,0
2023-10-31 14:02:41.825457	192.168.137.233,1,946690285,3.98,24.50,0.00,1
2023-10-31 14:02:54.046035	192.168.137.47,2,1698757353,3.67,22.25,172.65,1
2023-10-31 14:03:47.779837	192.168.137.233,1,946690415,3.99,24.50,0.00,0
2023-10-31 14:03:59.273721	192.168.137.47,2,1698757485,3.66,22.25,0.00,0
2023-10-31 14:04:51.267935	192.168.137.233,1,946690415,3.99,24.50,0.00,1
2023-10-31 14:05:02.278635	192.168.137.47,2,1698757485,3.66,22.25,172.90,1
2023-10-31 14:05:56.805208	192.168.137.233,1,946690544,3.98,24.50,0.00,0
2023-10-31 14:06:08.211460	192.168.137.47,2,1698757614,3.67,22.50,0.00,0
2023-10-31 14:07:00.072979	192.168.137.233,1,946690544,3.98,24.50,0.00,1
2023-10-31 14:07:11.172111	192.168.137.47,2,1698757614,3.67,22.50,172.60,1
2023-10-31 14:08:17.293837	192.168.137.47,2,1698757743,3.67,22.50,0.00,0
2023-10-31 14:08:23.111256	192.168.137.233,1,946690673,3.98,24.50,0.00,0
2023-10-31 14:09:21.573806	192.168.137.47,2,1698757743,3.67,22.50,172.37,1
2023-10-31 14:09:26.686172	192.168.137.233,1,946690673,3.98,24.50,0.00,1
2023-10-31 14:10:27.251929	192.168.137.47,2,1698757873,3.67,22.50,0.00,0
2023-10-31 14:10:32.775024	192.168.137.233,1,946690820,3.98,24.50,0.00,0
2023-10-31 14:11:30.231222	192.168.137.47,2,1698757873,3.67,22.50,172.43,1
2023-10-31 14:11:35.932006	192.168.137.233,1,946690820,3.98,24.50,0.00,1
2023-10-31 14:12:36.280093	192.168.137.47,2,1698758002,3.67,22.50,0.00,0
2023-10-31 14:12:41.783829	192.168.137.233,1,946690949,3.98,24.50,0.00,0
2023-10-31 14:13:39.747813	192.168.137.47,2,1698758002,3.67,22.50,172.51,1
2023-10-31 14:13:44.958314	192.168.137.233,1,946690949,3.98,24.50,0.00,1
2023-10-31 14:14:45.223925	192.168.137.47,2,1698758131,3.67,22.50,0.00,0
2023-10-31 14:14:50.785458	192.168.137.233,1,946691078,3.98,24.50,0.00,0
2023-10-31 14:15:48.334683	192.168.137.47,2,1698758131,3.67,22.50,172.25,1
2023-10-31 14:15:54.388757	192.168.137.233,1,946691078,3.98,24.50,0.00,1
2023-10-31 14:16:54.291236	192.168.137.47,2,1698758260,3.67,22.50,0.00,0
2023-10-31 14:17:01.766080	192.168.137.233,1,946691209,3.98,24.50,0.00,0
2023-10-31 14:17:57.437827	192.168.137.47,2,1698758260,3.67,22.50,172.18,1
2023-10-31 14:18:05.209618	192.168.137.233,1,946691209,3.98,24.50,0.00,1
2023-10-31 14:19:07.271171	192.168.137.47,2,1698758393,3.67,22.50,0.00,0
2023-10-31 14:19:10.785419	192.168.137.233,1,946691338,3.98,24.50,0.00,0
2023-10-31 14:20:10.577820	192.168.137.47,2,1698758393,3.67,22.50,172.01,1
2023-10-31 14:20:21.326760	192.168.137.233,1,946691338,3.98,24.50,0.00,1
2023-10-31 14:21:22.225588	192.168.137.47,2,1698758528,3.67,22.50,0.00,0
2023-10-31 14:21:34.776918	192.168.137.233,1,946691482,3.98,24.50,0.00,0
2023-10-31 14:22:25.404403	192.168.137.47,2,1698758528,3.67,22.50,172.17,1
2023-10-31 14:22:40.358322	192.168.137.233,1,946691482,3.98,24.50,0.00,1
2023-10-31 14:23:37.289449	192.168.137.47,2,1698758663,3.67,22.50,0.00,0
2023-10-31 14:23:55.774132	192.168.137.233,1,946691623,3.98,24.50,0.00,0
2023-10-31 14:24:40.414495	192.168.137.47,2,1698758663,3.67,22.50,172.98,1
2023-10-31 14:24:59.180258	192.168.137.233,1,946691623,3.98,24.50,0.00,1
2023-10-31 14:25:46.347802	192.168.137.47,2,1698758792,3.66,22.50,0.00,0
2023-10-31 14:26:03.578968	192.168.137.233,1,946691752,3.98,24.50,0.00,0
2023-10-31 14:26:49.400910	192.168.137.47,2,1698758792,3.66,22.50,172.37,1
2023-10-31 14:27:06.805425	192.168.137.233,1,946691752,3.98,24.50,0.00,1
2023-10-31 14:27:55.250756	192.168.137.47,2,1698758921,3.66,22.50,0.00,0
2023-10-31 14:28:12.779766	192.168.137.233,1,946691880,3.98,24.50,0.00,0
2023-10-31 14:28:58.246250	192.168.137.47,2,1698758921,3.66,22.50,172.21,1
2023-10-31 14:29:16.208993	192.168.137.233,1,946691880,3.98,24.50,0.00,1
2023-10-31 14:30:16.874862	192.168.137.47,2,1698759050,3.67,22.50,0.00,0
2023-10-31 14:30:21.778319	192.168.137.233,1,946692009,3.98,24.50,0.00,0
2023-10-31 14:31:18.692313	192.168.137.47,2,1698759050,3.67,22.50,168.36,1
2023-10-31 14:31:24.987601	192.168.137.233,1,946692009,3.98,24.50,0.00,1
2023-10-31 14:32:25.425682	192.168.137.47,2,1698759190,3.67,22.50,0.00,0
2023-10-31 14:32:30.788760	192.168.137.233,1,946692138,3.98,24.50,0.00,0
2023-10-31 14:33:28.696532	192.168.137.47,2,1698759190,3.67,22.50,170.26,1
2023-10-31 14:33:34.194587	192.168.137.233,1,946692138,3.98,24.50,0.00,1
2023-10-31 14:34:34.240764	192.168.137.47,2,1698759320,3.66,22.50,0.00,0
2023-10-31 14:34:49.780562	192.168.137.233,1,946692277,3.98,24.50,0.00,0
2023-10-31 14:35:37.192817	192.168.137.47,2,1698759320,3.66,22.50,170.40,1
2023-10-31 14:35:53.472842	192.168.137.233,1,946692277,3.98,24.50,0.00,1
2023-10-31 14:36:47.776763	192.168.137.47,2,1698759451,3.67,22.50,0.00,0
2023-10-31 14:36:58.959608	192.168.137.233,1,946692406,3.98,24.50,0.00,0
2023-10-31 14:37:51.227249	192.168.137.47,2,1698759451,3.67,22.50,170.38,1
2023-10-31 14:38:02.279893	192.168.137.233,1,946692406,3.98,24.50,0.00,1
2023-10-31 14:38:57.217781	192.168.137.47,2,1698759583,3.67,22.50,0.00,0
2023-10-31 14:39:07.772551	192.168.137.233,1,946692535,3.98,24.50,0.00,0
2023-10-31 14:40:00.284594	192.168.137.47,2,1698759583,3.67,22.50,171.70,1
2023-10-31 14:40:11.051220	192.168.137.233,1,946692535,3.98,24.50,0.00,1
2023-10-31 14:41:06.261650	192.168.137.47,2,1698759712,3.66,22.50,0.00,0
2023-10-31 14:41:16.794658	192.168.137.233,1,946692664,3.98,24.50,0.00,0
2023-10-31 14:42:09.474569	192.168.137.47,2,1698759712,3.66,22.50,172.52,1
2023-10-31 14:42:19.949463	192.168.137.233,1,946692664,3.98,24.50,0.00,1
2023-10-31 14:43:23.292028	192.168.137.47,2,1698759849,3.66,22.50,0.00,0
2023-10-31 14:43:25.787836	192.168.137.233,1,946692793,3.98,24.50,0.00,0
2023-10-31 14:44:26.424021	192.168.137.47,2,1698759849,3.66,22.50,172.08,1
2023-10-31 14:44:30.966983	192.168.137.233,1,946692793,3.98,24.50,0.00,1
2023-10-31 14:45:34.626164	192.168.137.47,2,1698759978,3.67,22.50,0.00,0
2023-10-31 14:45:36.772248	192.168.137.233,1,946692924,3.98,24.50,0.00,0
2023-10-31 14:46:40.028160	192.168.137.233,1,946692924,3.98,24.50,0.00,1
2023-10-31 14:46:45.603760	192.168.137.47,2,1698759978,3.67,22.50,172.29,1
2023-10-31 14:47:47.783579	192.168.137.233,1,946693055,3.98,24.50,0.00,0
2023-10-31 14:48:00.290830	192.168.137.47,2,1698760126,3.66,22.50,0.00,0
2023-10-31 14:48:51.142330	192.168.137.233,1,946693055,3.98,24.50,0.00,1
2023-10-31 14:49:02.096901	192.168.137.47,2,1698760126,3.66,22.50,172.70,1
2023-10-31 14:49:56.787388	192.168.137.233,1,946693184,3.98,24.50,0.00,0
2023-10-31 14:50:07.051833	192.168.137.47,2,1698760254,3.67,22.50,0.00,0
2023-10-31 14:51:00.086880	192.168.137.233,1,946693184,3.98,24.50,0.00,1
2023-10-31 14:51:18.660943	192.168.137.47,2,1698760254,3.67,22.50,172.75,1
2023-10-31 14:52:05.788211	192.168.137.233,1,946693313,3.98,24.50,0.00,0
2023-10-31 14:52:28.290807	192.168.137.47,2,1698760394,3.67,22.50,0.00,0
2023-10-31 14:53:12.762485	192.168.137.233,1,946693313,3.98,24.50,0.00,1
2023-10-31 14:53:34.255825	192.168.137.47,2,1698760394,3.67,22.50,171.20,1
2023-10-31 14:54:18.778997	192.168.137.233,1,946693446,3.98,24.50,0.00,0
2023-10-31 14:54:47.020849	192.168.137.47,2,1698760534,3.67,22.50,0.00,0
2023-10-31 14:55:22.304308	192.168.137.233,1,946693446,3.98,24.50,0.00,1
2023-10-31 14:55:50.221940	192.168.137.47,2,1698760534,3.67,22.50,171.30,1
2023-10-31 14:56:27.784547	192.168.137.233,1,946693575,3.98,24.50,0.00,0
2023-10-31 14:56:56.252344	192.168.137.47,2,1698760662,3.67,22.50,0.00,0
2023-10-31 14:57:31.059406	192.168.137.233,1,946693575,3.98,24.50,0.00,1
2023-10-31 14:57:59.233567	192.168.137.47,2,1698760662,3.67,22.50,171.66,1
2023-10-31 14:58:36.790533	192.168.137.233,1,946693704,3.98,24.50,0.00,0
2023-10-31 14:59:05.292315	192.168.137.47,2,1698760791,3.66,22.50,0.00,0
2023-10-31 15:00:25.747107	192.168.137.47,2,1698760791,3.66,22.50,170.86,1
2023-10-31 15:01:19.790217	192.168.137.233,1,946693867,3.98,24.50,0.00,0
2023-10-31 15:01:31.223537	192.168.137.47,2,1698760937,3.67,22.50,0.00,0
2023-10-31 15:02:23.074307	192.168.137.233,1,946693867,3.98,24.50,0.00,1
2023-10-31 15:02:34.223557	192.168.137.47,2,1698760937,3.67,22.50,169.34,1
2023-10-31 15:03:28.782887	192.168.137.233,1,946693996,3.98,24.50,0.00,0
2023-10-31 15:04:01.461571	192.168.137.47,2,1698761068,3.67,22.50,0.00,0
2023-10-31 15:04:37.135483	192.168.137.233,1,946693996,3.98,24.50,0.00,1
2023-10-31 15:05:17.741946	192.168.137.47,2,1698761068,3.67,22.50,166.22,1
2023-10-31 15:58:38.728502	192.168.137.190,2,1698764289,3.66,22.75,162.58,1
2023-10-31 16:04:47.563682	192.168.137.190,2,1698764732,3.66,22.75,0.00,0
2023-10-31 16:05:02.226773	192.168.137.149,1,946697616,3.98,24.50,0.00,1
2023-10-31 16:05:52.465390	192.168.137.190,2,1698764732,3.66,22.75,164.33,1
2023-10-31 16:06:15.676813	192.168.137.149,1,946697755,3.98,24.25,0.00,0
2023-10-31 16:07:00.265664	192.168.137.190,2,1698764866,3.66,22.75,0.00,0
2023-10-31 16:07:18.868254	192.168.137.149,1,946697755,3.98,24.25,0.00,1
2023-10-31 16:08:03.332850	192.168.137.190,2,1698764866,3.66,22.75,166.17,1
2023-10-31 16:08:28.848294	192.168.137.149,1,946697896,3.98,24.25,0.00,0
2023-10-31 16:09:17.315533	192.168.137.190,2,1698765003,3.66,22.75,0.00,0
2023-10-31 16:09:32.084121	192.168.137.149,1,946697896,3.98,24.25,0.00,1
2023-10-31 16:10:20.488028	192.168.137.190,2,1698765003,3.66,22.75,166.65,1
2023-10-31 16:10:39.888531	192.168.137.149,1,946698027,3.97,24.25,0.00,0
2023-10-31 16:13:53.262935	192.168.137.190,2,1698765279,3.66,22.75,0.00,0
2023-10-31 16:14:10.154063	192.168.137.149,1,946698164,3.98,24.25,0.00,1
2023-10-31 16:14:56.454519	192.168.137.190,2,1698765279,3.66,22.75,166.51,1
2023-10-31 16:15:15.855888	192.168.137.149,1,946698303,3.98,24.50,0.00,0
2023-10-31 16:16:02.310892	192.168.137.190,2,1698765408,3.66,22.75,0.00,0
2023-10-31 16:16:19.192951	192.168.137.149,1,946698303,3.98,24.50,0.00,1
2023-10-31 16:17:05.363154	192.168.137.190,2,1698765408,3.66,22.75,167.73,1
2023-10-31 16:17:23.657077	192.168.137.149,1,946698432,3.97,24.25,0.00,0
2023-10-31 16:18:10.049706	192.168.137.190,2,1698765537,3.66,22.50,0.00,0
2023-10-31 16:18:27.013919	192.168.137.149,1,946698432,3.97,24.25,0.00,1
2023-10-31 16:19:13.183043	192.168.137.190,2,1698765537,3.66,22.50,170.79,1
2023-10-31 16:19:33.247927	192.168.137.149,1,946698560,3.97,24.25,0.00,0
2023-10-31 16:20:23.323252	192.168.137.190,2,1698765669,3.66,22.50,0.00,0
2023-10-31 16:20:36.463664	192.168.137.149,1,946698560,3.97,24.25,0.00,1
2023-10-31 16:21:26.461269	192.168.137.190,2,1698765669,3.66,22.50,170.62,1
2023-10-31 16:21:41.855829	192.168.137.149,1,946698689,3.98,24.25,0.00,0
2023-10-31 16:22:35.049989	192.168.137.190,2,1698765802,3.66,22.50,0.00,0
2023-10-31 16:22:45.128314	192.168.137.149,1,946698689,3.98,24.25,0.00,1
2023-10-31 16:23:38.254730	192.168.137.190,2,1698765802,3.66,22.50,170.26,1
2023-10-31 16:23:56.262069	192.168.137.149,1,946698822,3.98,24.50,0.00,0
2023-10-31 16:24:44.271501	192.168.137.190,2,1698765930,3.66,22.50,0.00,0
2023-10-31 16:24:59.785203	192.168.137.149,1,946698822,3.98,24.50,0.00,1
2023-10-31 16:25:47.239355	192.168.137.190,2,1698765930,3.66,22.50,170.97,1
2023-10-31 16:26:05.858262	192.168.137.149,1,946698953,3.98,24.25,0.00,0
2023-10-31 16:26:53.306318	192.168.137.190,2,1698766059,3.66,22.50,0.00,0
2023-10-31 16:27:09.183887	192.168.137.149,1,946698953,3.98,24.25,0.00,1
2023-10-31 16:27:56.328606	192.168.137.190,2,1698766059,3.66,22.50,170.84,1
2023-10-31 16:28:15.692777	192.168.137.149,1,946699084,3.97,24.50,0.00,0
2023-10-31 16:29:06.658586	192.168.137.190,2,1698766192,3.66,22.50,0.00,0
2023-10-31 16:29:20.252347	192.168.137.149,1,946699084,3.97,24.50,0.00,1
2023-10-31 16:30:09.711509	192.168.137.190,2,1698766192,3.66,22.50,171.51,1
2023-10-31 16:30:30.502111	192.168.137.149,1,946699217,3.98,24.50,0.00,0
2023-10-31 16:31:19.632782	192.168.137.190,2,1698766325,3.66,22.50,0.00,0
2023-10-31 16:31:35.908395	192.168.137.149,1,946699217,3.98,24.50,0.00,1
2023-10-31 16:32:21.586900	192.168.137.190,2,1698766325,3.66,22.50,171.42,1
2023-10-31 16:32:45.069555	192.168.137.149,1,946699351,3.97,24.50,0.00,0
2023-10-31 16:33:29.251816	192.168.137.190,2,1698766455,3.66,22.50,0.00,0
2023-10-31 16:33:48.671079	192.168.137.149,1,946699351,3.97,24.50,0.00,1
2023-10-31 16:34:32.283926	192.168.137.190,2,1698766455,3.66,22.50,172.12,1
2023-10-31 16:34:54.864070	192.168.137.149,1,946699482,3.97,24.50,0.00,0
2023-10-31 16:35:38.258381	192.168.137.190,2,1698766584,3.66,22.50,0.00,0
2023-10-31 16:35:58.265056	192.168.137.149,1,946699482,3.97,24.50,0.00,1
2023-10-31 16:36:41.676529	192.168.137.190,2,1698766584,3.66,22.50,171.65,1
2023-10-31 16:37:03.864466	192.168.137.149,1,946699611,3.97,24.50,0.00,0
2023-10-31 16:37:47.318953	192.168.137.190,2,1698766713,3.65,22.50,0.00,0
2023-10-31 16:38:07.121358	192.168.137.149,1,946699611,3.97,24.50,0.00,1
2023-10-31 16:38:50.565698	192.168.137.190,2,1698766713,3.65,22.50,171.39,1
2023-10-31 16:39:12.855621	192.168.137.149,1,946699740,3.97,24.50,0.00,0
2023-10-31 16:39:56.270174	192.168.137.190,2,1698766842,3.66,22.50,0.00,0
